Name TPM NumReads
ENSRNOT00000064917.3 0.235579 6
ENSRNOT00000088996.1 59.7424 2596.39
ENSRNOT00000085377.1 64.123 939.185
ENSRNOT00000071222.1 7.65767 125.611
ENSRNOT00000048299.1 0 0
ENSRNOT00000074143.2 2.17197 6.97974
ENSRNOT00000012569.3 0.132217 1
ENSRNOT00000040249.1 0.708478 4.67277
ENSRNOT00000066977.2 96.0582 1542.69
ENSRNOT00000075171.2 76.3214 3773.06
ENSRNOT00000071682.1 0 0
ENSRNOT00000000750.7 82.0616 1993.94
ENSRNOT00000071598.1 0 0
ENSRNOT00000046746.3 19.3784 1091.03
ENSRNOT00000090033.1 9.66819 312.614
ENSRNOT00000038623.5 3.78097 40.5
ENSRNOT00000008973.5 8.01769 375.159
ENSRNOT00000073753.1 0 0
ENSRNOT00000026279.7 57.5258 1372.21
ENSRNOT00000090506.1 7.19931 574.536
ENSRNOT00000020815.5 31.8499 1361.68
ENSRNOT00000019671.5 13.6999 347.266
ENSRNOT00000087788.1 0 0
ENSRNOT00000067327.3 30.3794 1480.99
ENSRNOT00000038172.7 22.2436 1465.69
ENSRNOT00000056239.2 14.4852 298.731
ENSRNOT00000083379.1 0 0
ENSRNOT00000027042.5 22.373 2011.33
ENSRNOT00000075823.3 24.12 843.702
ENSRNOT00000064039.4 140.647 8639.94
ENSRNOT00000047921.5 63.379 3120.43
ENSRNOT00000039829.4 50.8423 483.004
ENSRNOT00000047726.3 0 0
ENSRNOT00000020325.7 38.2388 1341.43
ENSRNOT00000019474.4 0 0
ENSRNOT00000016872.7 49.7614 3978.21
ENSRNOT00000021590.4 19.5903 492.225
ENSRNOT00000087003.1 60.2689 905.856
ENSRNOT00000057079.2 95.2569 757.003
ENSRNOT00000011255.5 1.54028 131.66
ENSRNOT00000011079.4 7.25893 236.471
ENSRNOT00000031979.4 4.13091 210.306
ENSRNOT00000071650.2 0.722605 26.3268
ENSRNOT00000049593.4 0 0
ENSRNOT00000041808.2 65.0788 3260.62
ENSRNOT00000029237.5 0.664103 21.004
ENSRNOT00000088448.1 27.2183 1102.11
ENSRNOT00000045050.2 18.9479 664.7
ENSRNOT00000037997.5 0.0768088 3
ENSRNOT00000015043.7 64.7208 412.492
ENSRNOT00000071112.1 0.0709443 4
ENSRNOT00000072882.1 0 0
ENSRNOT00000015818.5 0 0
ENSRNOT00000010871.5 45.2027 675.757
ENSRNOT00000088790.1 11.1454 147.265
ENSRNOT00000051694.1 0 0
ENSRNOT00000077767.1 6.64357 1201.17
ENSRNOT00000018454.5 83.6837 4858.52
ENSRNOT00000002487.7 28.8401 597.688
ENSRNOT00000020028.6 15.902 1448.54
ENSRNOT00000079431.1 0.877819 4.03847
ENSRNOT00000072152.2 47.144 1027.47
ENSRNOT00000013908.5 17.1199 716.374
ENSRNOT00000090583.1 94.2944 4084.68
ENSRNOT00000077889.1 94.5938 1007.51
ENSRNOT00000073646.2 0 0
ENSRNOT00000048332.4 0.40371 8.43993
ENSRNOT00000081202.1 0.513963 6.70798
ENSRNOT00000077630.1 0 0
ENSRNOT00000013443.6 191.257 10049.8
ENSRNOT00000065953.2 87.3473 1621.49
ENSRNOT00000041518.2 0 0
ENSRNOT00000065871.1 100.312 6334.33
ENSRNOT00000001891.5 10.1384 847.167
ENSRNOT00000028060.6 1034.93 6679.62
ENSRNOT00000088872.1 17.2286 842.675
ENSRNOT00000021110.4 61.1491 4431.77
ENSRNOT00000041915.4 132.267 7388.07
ENSRNOT00000023221.7 122.038 2169.37
ENSRNOT00000056014.3 0 0
ENSRNOT00000032995.6 0.163428 1.08779
ENSRNOT00000081850.1 45.7932 4122.36
ENSRNOT00000016593.6 0 0
ENSRNOT00000054932.4 0 0
ENSRNOT00000028887.6 83.0365 1682.3
ENSRNOT00000068656.1 1.03919 3.02701
ENSRNOT00000017727.5 7.96488 656.217
ENSRNOT00000042820.1 0 0
ENSRNOT00000042633.4 7.07619 232.376
ENSRNOT00000065722.3 1.47106 77.0012
ENSRNOT00000026643.7 5.85282 1024.87
ENSRNOT00000018341.5 2.45435 114
ENSRNOT00000019924.4 0.356731 3
ENSRNOT00000038069.4 13.8677 653.647
ENSRNOT00000077465.1 12.4994 379.93
ENSRNOT00000076393.1 1.85862e-06 4.63995e-05
ENSRNOT00000076785.1 0 0
ENSRNOT00000077601.1 0.0806868 2.99995
ENSRNOT00000075275.1 0.893396 8.75788
ENSRNOT00000011560.8 17.9513 1558.36
ENSRNOT00000086955.1 18.0607 970.169
ENSRNOT00000002435.4 11.6547 616.174
ENSRNOT00000029819.4 3.36141 189.185
ENSRNOT00000073923.2 6.45679 161.06
ENSRNOT00000000423.4 0 0
ENSRNOT00000089560.1 4.08225 226.622
ENSRNOT00000058906.3 15.408 851.005
ENSRNOT00000012848.3 0 0
ENSRNOT00000090756.1 3.12928 8.73784
ENSRNOT00000038641.5 17.0441 1570.81
ENSRNOT00000068171.3 16.5261 1176.7
ENSRNOT00000008759.7 1.43551 112.589
ENSRNOT00000049771.4 0.841042 64.13
ENSRNOT00000019688.5 29.2987 595.362
ENSRNOT00000021648.6 187.42 4731.82
ENSRNOT00000046330.4 0.0688007 4
ENSRNOT00000042846.6 8.2475 331.623
ENSRNOT00000043798.3 2.04683 78.5814
ENSRNOT00000049208.5 9.7331 31.2778
ENSRNOT00000009222.7 12.8869 2294.85
ENSRNOT00000002860.4 1.10429 55.8187
ENSRNOT00000066179.2 12.5648 1174.99
ENSRNOT00000037757.4 0 0
ENSRNOT00000055362.2 0 0
ENSRNOT00000031640.4 20.1582 646.917
ENSRNOT00000092313.1 1.55703 8.16853
ENSRNOT00000092358.1 0.664427 6.23159
ENSRNOT00000068585.1 0.295621 12
ENSRNOT00000014180.6 1.87101 54
ENSRNOT00000025912.7 4.0619 188.011
ENSRNOT00000014639.6 1.28853 33
ENSRNOT00000055160.3 0.444223 5
ENSRNOT00000001399.2 312.04 6624.29
ENSRNOT00000045083.4 13.4786 214.017
ENSRNOT00000074294.2 0 0
ENSRNOT00000021694.6 0.385185 18
ENSRNOT00000067902.3 20.2123 1177.98
ENSRNOT00000072494.2 101.287 1029.72
ENSRNOT00000028605.2 0 0
ENSRNOT00000017870.5 10.4125 68.0448
ENSRNOT00000074930.1 0 0
ENSRNOT00000085133.1 0 0
ENSRNOT00000032130.4 27.7448 952.57
ENSRNOT00000011230.5 59.4468 2859.61
ENSRNOT00000028839.7 2.956 172.098
ENSRNOT00000024568.5 34.8199 2820.26
ENSRNOT00000077440.1 7.02483 254.802
ENSRNOT00000064122.3 76.6602 964.928
ENSRNOT00000064311.1 0 0
ENSRNOT00000024098.7 50.8051 2894.25
ENSRNOT00000055488.4 1.10098 40.0011
ENSRNOT00000036907.4 1.26898 72.8805
ENSRNOT00000078156.1 3.16101 200.053
ENSRNOT00000003792.6 50.1744 5553.15
ENSRNOT00000025903.7 2.65049 139.058
ENSRNOT00000068395.3 0.341036 17.1006
ENSRNOT00000079371.1 0.811537 33.1718
ENSRNOT00000039203.4 268.731 2471.56
ENSRNOT00000025217.6 768.2 6368.55
ENSRNOT00000049942.4 237.351 23144.6
ENSRNOT00000020233.5 0.0705369 3
ENSRNOT00000014930.3 0 0
ENSRNOT00000067538.3 0.538519 22.1099
ENSRNOT00000013092.7 11.3198 414.015
ENSRNOT00000067435.3 5.48259 238.826
ENSRNOT00000072510.1 0 0
ENSRNOT00000089553.1 2.87782 80.3269
ENSRNOT00000020662.6 31.6714 937.741
ENSRNOT00000065242.3 0 0
ENSRNOT00000087353.1 3.35926 321.193
ENSRNOT00000046156.4 0 0
ENSRNOT00000039607.3 17.8148 1349.76
ENSRNOT00000041483.3 1.96497 12.1305
ENSRNOT00000078187.1 1.3756 55.2837
ENSRNOT00000051951.3 0.0313764 1.24197
ENSRNOT00000012781.6 31.0758 788.338
ENSRNOT00000039275.3 10.3895 339.084
ENSRNOT00000048509.2 0.0602156 5
ENSRNOT00000004703.5 181.955 17254.2
ENSRNOT00000005084.7 26.7387 1826.12
ENSRNOT00000020926.5 2.99019 38
ENSRNOT00000065093.2 12.0087 122.085
ENSRNOT00000019335.6 0.194003 5.18004
ENSRNOT00000085847.1 0.198381 4.01116
ENSRNOT00000089259.1 0 0
ENSRNOT00000028247.5 44.4704 1765.66
ENSRNOT00000015144.7 0 0
ENSRNOT00000007481.2 0 0
ENSRNOT00000079373.1 40.8142 2004.52
ENSRNOT00000073428.2 4.26456 191.106
ENSRNOT00000088294.1 0 0
ENSRNOT00000001816.6 48.6303 1688.29
ENSRNOT00000022142.5 3.17759 103.323
ENSRNOT00000085453.1 0 0
ENSRNOT00000054685.2 0.603339 79.4941
ENSRNOT00000034762.6 0.028472 1.00168
ENSRNOT00000018331.6 0.217364 1
ENSRNOT00000073451.1 0 0
ENSRNOT00000011930.6 0.190653 7
ENSRNOT00000055978.4 65.7321 2332.45
ENSRNOT00000073492.2 73.6029 1586.29
ENSRNOT00000078688.1 5.21306e-07 6.11963e-06
ENSRNOT00000072117.1 0 0
ENSRNOT00000046322.1 0 0
ENSRNOT00000026367.5 6.9433 319.419
ENSRNOT00000075714.2 11.9445 174.223
ENSRNOT00000075558.1 0 0
ENSRNOT00000079503.1 2.82228 43.1034
ENSRNOT00000001108.5 0.0421063 0.859868
ENSRNOT00000027512.3 26.9448 3607.83
ENSRNOT00000068160.2 0.0405158 1
ENSRNOT00000087452.1 86.4614 946.989
ENSRNOT00000008281.7 10.6493 558.074
ENSRNOT00000072043.1 0 0
ENSRNOT00000018788.8 110.87 6799.57
ENSRNOT00000049038.4 1.37341 61.0467
ENSRNOT00000050438.2 0 0
ENSRNOT00000075188.3 1.78762 97
ENSRNOT00000008954.5 25.4975 315.791
ENSRNOT00000003573.7 116.278 8011.66
ENSRNOT00000061580.1 0.620473 35.3094
ENSRNOT00000014124.3 192.079 4519.78
ENSRNOT00000045349.2 0 0
ENSRNOT00000067840.2 94.7604 6219.12
ENSRNOT00000084567.1 27.1528 992.55
ENSRNOT00000005664.6 6.82778 234.144
ENSRNOT00000007721.5 209.924 24513.8
ENSRNOT00000080594.1 98.2016 6563.94
ENSRNOT00000061191.3 18.9386 640.281
ENSRNOT00000025629.7 4.80273 201.743
ENSRNOT00000022384.5 0.896189 29.0319
ENSRNOT00000008680.5 33.8088 1098.65
ENSRNOT00000073807.1 0 0
ENSRNOT00000084060.1 25.3331 1119.38
ENSRNOT00000034960.1 0.705506 17
ENSRNOT00000022401.2 4.09382 173.122
ENSRNOT00000005492.8 3.9078 181.273
ENSRNOT00000080654.1 6.02921 494.061
ENSRNOT00000010377.6 5.82243 191.438
ENSRNOT00000074363.1 0 0
ENSRNOT00000014672.6 0 0
ENSRNOT00000051309.3 0.69103 17
ENSRNOT00000041762.3 52.8609 2664.49
ENSRNOT00000089515.1 2.05036 131.75
ENSRNOT00000019577.5 0.633979 40.2639
ENSRNOT00000049607.1 0 0
ENSRNOT00000004911.5 247.784 11279
ENSRNOT00000076003.1 16.4776 182.804
ENSRNOT00000072167.2 0.0665765 0.600217
ENSRNOT00000014360.5 0.612031 7
ENSRNOT00000084658.1 0 0
ENSRNOT00000021299.5 0 0
ENSRNOT00000073721.3 0.218634 6.31448
ENSRNOT00000048900.5 0.440133 10.6855
ENSRNOT00000017046.5 31.2275 2642.79
ENSRNOT00000044273.1 0 0
ENSRNOT00000013620.4 143.295 4112.54
ENSRNOT00000012560.4 0.718568 21
ENSRNOT00000077791.1 0.0551089 2
ENSRNOT00000072722.2 0.0436672 1.92774
ENSRNOT00000074286.3 9.76257 72.0634
ENSRNOT00000066137.2 36.6215 210.55
ENSRNOT00000007174.2 0.449577 21
ENSRNOT00000037194.1 0 0
ENSRNOT00000080972.1 2.52914 67.2238
ENSRNOT00000075268.2 9.32673 306.093
ENSRNOT00000055464.4 1.5042 23.0033
ENSRNOT00000001975.7 37.7397 5087.53
ENSRNOT00000000239.5 22.4882 1306.08
ENSRNOT00000048155.4 18.0512 365.35
ENSRNOT00000024827.5 23.1851 1038.98
ENSRNOT00000084333.1 10.3654 269.232
ENSRNOT00000026713.3 110.77 2939.77
ENSRNOT00000049517.3 0 0
ENSRNOT00000080863.1 0 0
ENSRNOT00000025450.6 7.10193 191.635
ENSRNOT00000078150.1 0.626452 15.854
ENSRNOT00000025493.6 0.595739 14.9805
ENSRNOT00000091095.1 15.1904 676.429
ENSRNOT00000084045.1 19.5968 489.619
ENSRNOT00000028558.3 0.38281 4
ENSRNOT00000048214.2 5.41259 140.587
ENSRNOT00000077362.1 236.463 6862.84
ENSRNOT00000049255.3 157.167 2736.72
ENSRNOT00000092002.1 6.53903 96.9629
ENSRNOT00000083847.1 0 0
ENSRNOT00000075191.1 0 0
ENSRNOT00000088406.1 0 0
ENSRNOT00000015320.5 4.07431 86
ENSRNOT00000090142.1 0 0
ENSRNOT00000064614.2 0.178036 2.51056
ENSRNOT00000045231.1 0 0
ENSRNOT00000001717.6 60.9879 1234.37
ENSRNOT00000088905.1 27.8322 461.597
ENSRNOT00000078683.1 5.48651 96.422
ENSRNOT00000042249.5 0.0207236 1.01404
ENSRNOT00000002444.7 2.52873 124.194
ENSRNOT00000076114.2 0 0
ENSRNOT00000015318.6 73.9755 3273.21
ENSRNOT00000025582.2 3.09757 54
ENSRNOT00000071827.2 109.538 4921.97
ENSRNOT00000092709.1 28.1654 6499.33
ENSRNOT00000088047.1 13.9028 2908.63
ENSRNOT00000019155.3 0.0334096 1
ENSRNOT00000020168.6 7.65666 414.23
ENSRNOT00000078661.1 2.03292 79.361
ENSRNOT00000011784.4 18.3706 302.822
ENSRNOT00000083312.1 0.0997117 1.36984
ENSRNOT00000068440.3 10.2697 392.404
ENSRNOT00000081179.1 0 0
ENSRNOT00000055705.4 31.6162 2445.86
ENSRNOT00000086042.1 11.941 526.91
ENSRNOT00000073956.2 8.82369 282.279
ENSRNOT00000004114.6 0 0
ENSRNOT00000032309.3 0.173869 4
ENSRNOT00000084027.1 2202.47 4071.04
ENSRNOT00000075311.1 14.9983 494.953
ENSRNOT00000033919.6 36.6024 4317.84
ENSRNOT00000001416.2 0.502274 1.67427
ENSRNOT00000083148.1 65.9145 9601.68
ENSRNOT00000003971.7 1.87657 311.437
ENSRNOT00000046476.1 0 0
ENSRNOT00000090724.1 3.67931 347.708
ENSRNOT00000006832.4 0.318299 27.6832
ENSRNOT00000067675.3 9.1182 531.595
ENSRNOT00000073333.2 0 0
ENSRNOT00000036202.4 0.733128 13.0027
ENSRNOT00000085214.1 71.8454 6737.43
ENSRNOT00000038264.4 0 0
ENSRNOT00000018815.6 0.190574 5
ENSRNOT00000011467.7 1.32674 65
ENSRNOT00000037177.2 68.5596 4379.13
ENSRNOT00000081107.1 0.246836 1.01663
ENSRNOT00000023789.5 2.16902 74.6445
ENSRNOT00000085312.1 0.617912 22.3877
ENSRNOT00000011082.4 21.4554 831.075
ENSRNOT00000017854.6 17.2442 582.995
ENSRNOT00000003899.3 0 0
ENSRNOT00000027828.7 22.1363 1294.58
ENSRNOT00000060551.2 0 0
ENSRNOT00000026491.8 0.167834 8.14122
ENSRNOT00000056724.5 0.95577 44.9726
ENSRNOT00000004228.5 245.981 4923.92
ENSRNOT00000032162.4 35.8591 2344.74
ENSRNOT00000065453.2 0 0
ENSRNOT00000061128.4 9.36078 439.894
ENSRNOT00000077650.1 0.719382 43.6543
ENSRNOT00000060143.2 9.10573 299.759
ENSRNOT00000004842.5 1.41259 23
ENSRNOT00000016111.4 13.2637 345.046
ENSRNOT00000051732.5 0.511793 7
ENSRNOT00000022347.5 0 0
ENSRNOT00000065135.1 5.78841 300.184
ENSRNOT00000000580.4 212.24 720.262
ENSRNOT00000032588.5 28.1909 1957.18
ENSRNOT00000091208.1 0 0
ENSRNOT00000080962.1 210.149 18837.2
ENSRNOT00000021258.7 82.8927 2981.55
ENSRNOT00000047477.3 0 0
ENSRNOT00000016781.3 0 0
ENSRNOT00000079158.1 0.626024 31.4287
ENSRNOT00000084422.1 1.484 114.025
ENSRNOT00000004551.7 40.0867 2053.78
ENSRNOT00000086571.1 14.7291 726.369
ENSRNOT00000028546.5 6.55973 204.687
ENSRNOT00000091597.1 3.70725 81.7703
ENSRNOT00000091606.1 0 0
ENSRNOT00000027829.7 57.2714 5676.01
ENSRNOT00000021458.7 72.525 4745.16
ENSRNOT00000084860.1 9.53257 337.293
ENSRNOT00000002299.6 3.2613 123.627
ENSRNOT00000012801.5 0.144715 6
ENSRNOT00000026499.5 79.443 1187.63
ENSRNOT00000077427.1 12.8644 281.151
ENSRNOT00000026251.4 34.9167 2162.56
ENSRNOT00000013498.5 20.0484 655.538
ENSRNOT00000043543.2 7.77563 122.051
ENSRNOT00000071195.1 0.452708 26
ENSRNOT00000086576.1 0.286463 26.129
ENSRNOT00000011030.4 0.0352766 1.87715
ENSRNOT00000080039.1 24.7412 1300.55
ENSRNOT00000073269.1 0 0
ENSRNOT00000092125.1 0.773844 57.7248
ENSRNOT00000020002.5 0.163242 10.2785
ENSRNOT00000075693.1 0 0
ENSRNOT00000012524.5 1.91642 23
ENSRNOT00000032802.4 31.0186 962.88
ENSRNOT00000076857.1 1.21024 91.9883
ENSRNOT00000032244.7 4.49389 309.089
ENSRNOT00000087306.1 2.2058 34
ENSRNOT00000091711.1 23.6733 3080.4
ENSRNOT00000005471.7 644.679 5279.44
ENSRNOT00000038771.1 0 0
ENSRNOT00000023861.6 52.4932 3370.93
ENSRNOT00000002717.2 0 0
ENSRNOT00000025223.3 7.01397 245.203
ENSRNOT00000029652.3 0.411266 15.0169
ENSRNOT00000016567.3 486.206 17812.2
ENSRNOT00000024016.6 86.3154 2001.44
ENSRNOT00000017828.8 3.88693 151.109
ENSRNOT00000064743.3 0 0
ENSRNOT00000025821.2 0.467743 3
ENSRNOT00000016048.6 0.224733 8.68232
ENSRNOT00000023283.2 0 0
ENSRNOT00000022820.5 6.19 144.156
ENSRNOT00000016428.8 14.8908 2302.93
ENSRNOT00000065876.2 0 0
ENSRNOT00000020417.6 10.73 428.409
ENSRNOT00000049559.2 0 0
ENSRNOT00000078544.1 0 0
ENSRNOT00000006805.7 7.2345 977.297
ENSRNOT00000072039.2 0 0
ENSRNOT00000089516.1 1.10301 3.67676
ENSRNOT00000030159.4 1.08817 30
ENSRNOT00000052407.5 70.5168 3984.44
ENSRNOT00000073665.1 0 0
ENSRNOT00000068216.2 30.7767 455.746
ENSRNOT00000059233.2 38.4674 1535.08
ENSRNOT00000073941.2 0 0
ENSRNOT00000045096.2 35.3252 363.408
ENSRNOT00000035973.6 66.341 1323.96
ENSRNOT00000012286.4 3.12663 175.339
ENSRNOT00000064306.3 4.55982 154.067
ENSRNOT00000041536.1 0 0
ENSRNOT00000036750.4 8.63809 754.937
ENSRNOT00000003870.8 8.01987 655.727
ENSRNOT00000061814.4 2.20929 130.899
ENSRNOT00000086167.1 4.08008 276.014
ENSRNOT00000072274.2 1.12527 31
ENSRNOT00000041753.5 0.236239 1.12976
ENSRNOT00000010730.4 10.7359 433.414
ENSRNOT00000007625.5 17.859 1190.83
ENSRNOT00000058390.3 33.0259 1373.95
ENSRNOT00000082987.1 5.59194 9.36251
ENSRNOT00000082499.1 0 0
ENSRNOT00000065847.3 53.4625 956.841
ENSRNOT00000071119.3 0.230451 14.2218
ENSRNOT00000070964.1 0.0556663 0.778231
ENSRNOT00000045765.5 22.7687 1024.46
ENSRNOT00000081645.1 38.1176 1689.67
ENSRNOT00000043959.4 0.419436 5
ENSRNOT00000016621.6 0.986976 56.8237
ENSRNOT00000088559.1 0.615386 39.1949
ENSRNOT00000090700.1 0 0
ENSRNOT00000070892.2 8.33764 577.333
ENSRNOT00000077709.1 0 0
ENSRNOT00000004995.4 32.1435 1644.87
ENSRNOT00000019623.7 120.874 1704.5
ENSRNOT00000045438.3 0.967061 30
ENSRNOT00000041240.1 0 0
ENSRNOT00000081175.1 0 0
ENSRNOT00000002083.7 22.779 1578.24
ENSRNOT00000067076.4 0.140672 5.84374
ENSRNOT00000028323.6 0.821823 6
ENSRNOT00000021822.5 51.1565 2754.17
ENSRNOT00000019781.6 18.6277 1643.78
ENSRNOT00000001075.5 0.191263 5.16868
ENSRNOT00000057364.4 3.21719 80.1203
ENSRNOT00000082043.1 0 0
ENSRNOT00000002410.4 1.19818 71.2332
ENSRNOT00000011275.8 9.87089 300.234
ENSRNOT00000044275.3 369.539 8643.34
ENSRNOT00000004519.6 0.445569 28.0011
ENSRNOT00000083608.1 0 0
ENSRNOT00000089293.1 0 0
ENSRNOT00000020726.3 0.0523316 1
ENSRNOT00000013281.5 55.0238 2142.46
ENSRNOT00000038802.5 0.200229 4
ENSRNOT00000079498.1 0 0
ENSRNOT00000029191.6 56.1855 7425.51
ENSRNOT00000086843.1 32.653 3247.36
ENSRNOT00000066777.3 9.8802 947.081
ENSRNOT00000042570.3 1.017 5.97031
ENSRNOT00000007808.5 3.16035 96.0616
ENSRNOT00000061598.3 0 0
ENSRNOT00000022988.5 12.6343 484.542
ENSRNOT00000092657.1 11.4767 67.6059
ENSRNOT00000092454.1 3.46979 31.7021
ENSRNOT00000092324.1 6.398 43.2316
ENSRNOT00000021862.6 160.369 6218.37
ENSRNOT00000032782.6 7.01156 382.02
ENSRNOT00000085010.1 0.206358 9.08495
ENSRNOT00000080466.1 0.278628 10.9164
ENSRNOT00000013322.6 15.8169 396.455
ENSRNOT00000084085.1 0.210678 3.73656
ENSRNOT00000016563.5 43.9678 6709.25
ENSRNOT00000015343.7 5.62373 206.934
ENSRNOT00000059501.2 1441.03 8721.41
ENSRNOT00000010700.6 38.712 1027.39
ENSRNOT00000043369.1 0.0583766 1
ENSRNOT00000013703.6 159.88 6418.9
ENSRNOT00000074276.2 0.0492456 2
ENSRNOT00000016511.6 0 0
ENSRNOT00000029312.5 92.2974 1653.75
ENSRNOT00000089396.1 156.64 4454.43
ENSRNOT00000081305.1 44.4518 514.693
ENSRNOT00000046368.1 0.285481 3.17868
ENSRNOT00000081243.1 22.4397 580.131
ENSRNOT00000029421.4 2.84126 29
ENSRNOT00000081534.1 15.9464 834.376
ENSRNOT00000008150.5 42.2435 2326.34
ENSRNOT00000016076.5 46.0112 1021.36
ENSRNOT00000060519.3 0 0
ENSRNOT00000034814.6 11.7543 1575.29
ENSRNOT00000082412.1 21.372 2598.85
ENSRNOT00000001292.5 63.2955 3878.03
ENSRNOT00000050153.5 0 0
ENSRNOT00000007472.6 18.787 2427.15
ENSRNOT00000080983.1 0.668581 25.398
ENSRNOT00000037766.4 22.108 782.252
ENSRNOT00000008184.6 11.3545 1405.24
ENSRNOT00000058725.2 0.109552 3.35206
ENSRNOT00000086175.1 38.5417 925.594
ENSRNOT00000020750.7 29.5147 1130.73
ENSRNOT00000089361.1 33.6967 165.214
ENSRNOT00000051139.5 7.0292 354.169
ENSRNOT00000005561.6 15.6512 764.892
ENSRNOT00000026928.7 171.379 2949.6
ENSRNOT00000005349.5 5.75486 181.083
ENSRNOT00000066779.3 0 0
ENSRNOT00000003235.7 0.184178 3.35953
ENSRNOT00000088026.1 62.1257 3043.68
ENSRNOT00000082601.1 0.312875 3.88132
ENSRNOT00000087602.1 9.89889 494.163
ENSRNOT00000054954.4 18.8538 1192.45
ENSRNOT00000087071.1 2.21614 128.038
ENSRNOT00000006963.3 9.91525 568.254
ENSRNOT00000071887.2 3.9419 14.5685
ENSRNOT00000009825.5 124.235 8592.54
ENSRNOT00000091560.1 7.44888 532.336
ENSRNOT00000079824.1 3.6973 262.213
ENSRNOT00000088795.1 16.5853 934.11
ENSRNOT00000001469.7 4.7913 79.1733
ENSRNOT00000083432.1 0 0
ENSRNOT00000015021.6 1.79911 93.7366
ENSRNOT00000056706.3 22.1581 2953.93
ENSRNOT00000081628.1 5.32227 77.4158
ENSRNOT00000087861.1 0.332741 25.9764
ENSRNOT00000087594.1 3.06311 50.2449
ENSRNOT00000001160.6 42.1114 3262.89
ENSRNOT00000028699.4 31.38 1175.59
ENSRNOT00000080324.1 1.67407 53.1495
ENSRNOT00000005046.4 73.623 2850.3
ENSRNOT00000090946.1 16.5626 334.887
ENSRNOT00000049859.6 0.0615995 4.09252
ENSRNOT00000047817.6 0.320557 20.0931
ENSRNOT00000002220.8 0 0
ENSRNOT00000002223.8 0.334923 16.8144
ENSRNOT00000063864.4 0 0
ENSRNOT00000070871.3 0 0
ENSRNOT00000072140.2 0 0
ENSRNOT00000020536.4 52.1538 2461.41
ENSRNOT00000026010.6 33.8585 986.774
ENSRNOT00000021543.5 0.678475 2.05809
ENSRNOT00000074555.2 0.0806813 4
ENSRNOT00000006225.8 27.4443 1996.23
ENSRNOT00000045052.4 0.254662 5
ENSRNOT00000087265.1 23.3785 365.546
ENSRNOT00000047633.2 35.9191 744.394
ENSRNOT00000046208.5 5.81903 822.624
ENSRNOT00000066482.2 0 0
ENSRNOT00000028015.6 14.6296 559.881
ENSRNOT00000023314.4 20.4445 598.313
ENSRNOT00000075019.2 0.113958 4
ENSRNOT00000010909.6 0 0
ENSRNOT00000043686.2 0 0
ENSRNOT00000019404.4 27.4426 1030.85
ENSRNOT00000026487.2 0 0
ENSRNOT00000005815.6 32.549 448.472
ENSRNOT00000018741.2 0 0
ENSRNOT00000073059.1 0 0
ENSRNOT00000057382.4 74.5619 3067.31
ENSRNOT00000086607.1 3.4478e-08 1.25266e-06
ENSRNOT00000004283.4 76.1021 2783.39
ENSRNOT00000002775.5 70.2252 2988.16
ENSRNOT00000024074.4 24.1786 238.485
ENSRNOT00000013378.5 45.846 4497.38
ENSRNOT00000075099.2 135.71 5654.06
ENSRNOT00000032620.6 10.4292 587.182
ENSRNOT00000054776.2 1.53593 22
ENSRNOT00000055096.4 6.07555 86.778
ENSRNOT00000003248.5 1454.47 26648
ENSRNOT00000054808.4 0.137249 4
ENSRNOT00000057146.5 0 0
ENSRNOT00000005958.7 0.0315593 8
ENSRNOT00000015876.3 15.3357 2144.13
ENSRNOT00000090155.1 6.70682 161.609
ENSRNOT00000055408.3 0 0
ENSRNOT00000090827.1 77.0139 9403.8
ENSRNOT00000025070.5 20.3205 862.61
ENSRNOT00000079813.1 0 0
ENSRNOT00000016648.5 0.596076 16
ENSRNOT00000049609.4 355.916 6017.84
ENSRNOT00000087142.1 30.1253 929.068
ENSRNOT00000025419.3 16.2165 549.889
ENSRNOT00000026195.6 33.6417 1900.87
ENSRNOT00000083764.1 0.158853 7.14747
ENSRNOT00000011486.6 0 0
ENSRNOT00000002928.3 0.113454 7.00154
ENSRNOT00000030645.5 10.9388 1225.69
ENSRNOT00000017022.7 14.4916 1104.7
ENSRNOT00000075189.1 2.17666 63.7882
ENSRNOT00000030399.6 37.5107 1850.61
ENSRNOT00000041741.4 0.391071 11.7448
ENSRNOT00000005835.5 1.51211 47
ENSRNOT00000091029.1 0 0
ENSRNOT00000021429.2 0 0
ENSRNOT00000051231.3 0 0
ENSRNOT00000075405.1 0 0
ENSRNOT00000009249.5 131.376 3194.83
ENSRNOT00000010990.7 17.8428 986.563
ENSRNOT00000092212.1 0 0
ENSRNOT00000089841.1 1.28092 67.2293
ENSRNOT00000005085.3 0.0688886 2.40829
ENSRNOT00000049860.2 16.0403 131.035
ENSRNOT00000002033.4 30.4744 666.017
ENSRNOT00000005440.6 13.388 441.271
ENSRNOT00000072118.1 52.4397 883.476
ENSRNOT00000077541.1 12.5604 445.695
ENSRNOT00000091710.1 24.2905 1804.59
ENSRNOT00000006849.5 8.59474 460.989
ENSRNOT00000065674.1 0 0
ENSRNOT00000078160.1 0 0
ENSRNOT00000005686.4 1.48272 90.0659
ENSRNOT00000029868.6 1.53532 56.0915
ENSRNOT00000043599.1 0 0
ENSRNOT00000068623.2 3.46892 142.143
ENSRNOT00000072922.1 0.0686722 2
ENSRNOT00000008645.7 15.3619 515.015
