Name TPM NumReads
ENSRNOT00000029713.3 0 0
ENSRNOT00000021282.4 0 0
ENSRNOT00000006771.4 63.4147 2883.03
ENSRNOT00000063994.3 83.119 6059.38
ENSRNOT00000076429.1 0 0
ENSRNOT00000080811.1 9.83248 441.851
ENSRNOT00000046638.1 0 0
ENSRNOT00000086051.1 15.4004 67.7562
ENSRNOT00000025355.7 20.0002 984.48
ENSRNOT00000083225.1 19.6492 334.383
ENSRNOT00000089850.1 4.51814 3
ENSRNOT00000004347.5 27.9326 807.485
ENSRNOT00000078402.1 0.661074 0.832307
ENSRNOT00000037181.5 1.13003 41
ENSRNOT00000004877.4 0.29849 15
ENSRNOT00000045278.5 0.761567 14
ENSRNOT00000011663.4 0.518504 15
ENSRNOT00000035123.5 1.16155 47
ENSRNOT00000080166.1 0.0848482 4.15158
ENSRNOT00000018464.5 2.0271 75.2942
ENSRNOT00000004736.3 0.312758 20.3887
ENSRNOT00000035560.2 0 0
ENSRNOT00000058831.2 0 0
ENSRNOT00000010992.6 0.744163 83
ENSRNOT00000067646.2 10.8323 515
ENSRNOT00000072664.2 3.90618 390.704
ENSRNOT00000047647.1 0 0
ENSRNOT00000088755.1 0 0
ENSRNOT00000025213.5 102.287 1306.6
ENSRNOT00000019987.7 7.79787 661.188
ENSRNOT00000031963.3 9.40526 403.486
ENSRNOT00000079169.1 20.7087 786.6
ENSRNOT00000067393.3 3.39152 101.463
ENSRNOT00000029674.5 76.0134 1627.32
ENSRNOT00000008480.6 29.0172 2487.83
ENSRNOT00000078321.1 18.0631 1225.73
ENSRNOT00000081123.1 143.338 1578.39
ENSRNOT00000050612.5 125.812 4889.84
ENSRNOT00000075574.2 5.30838 228.064
ENSRNOT00000029660.5 14.8657 252.042
ENSRNOT00000016263.3 13.5067 206.015
ENSRNOT00000085280.1 0.0885137 41.1404
ENSRNOT00000082151.1 94.7882 6695.01
ENSRNOT00000025052.5 25.4925 1720.23
ENSRNOT00000067452.2 3.07223 11.003
ENSRNOT00000067909.1 0 0
ENSRNOT00000002973.4 40.0855 1045.96
ENSRNOT00000060095.1 0.0606341 1
ENSRNOT00000087499.1 1.53117 3.00352
ENSRNOT00000066348.3 5.58751 181.599
ENSRNOT00000089266.1 3.51837 331.514
ENSRNOT00000017550.4 0.712448 38.3172
ENSRNOT00000041540.1 0 0
ENSRNOT00000006074.6 15.3144 1094.22
ENSRNOT00000040440.5 32.9619 2265.13
ENSRNOT00000039509.5 21.6803 921.888
ENSRNOT00000078050.1 7.04129 167.162
ENSRNOT00000074860.1 7.75404 20
ENSRNOT00000015418.6 29.3714 1637.05
ENSRNOT00000046164.3 0.934545 90
ENSRNOT00000016893.7 0.681924 15
ENSRNOT00000071047.2 0 0
ENSRNOT00000023615.3 25.8498 1410.9
ENSRNOT00000000383.7 6.54747 606.748
ENSRNOT00000082196.1 0 0
ENSRNOT00000005095.7 40.802 3094.48
ENSRNOT00000006509.5 10.6553 411.67
ENSRNOT00000089843.1 28.5528 993.975
ENSRNOT00000063781.3 35.7214 830.777
ENSRNOT00000002755.4 0.463152 24.0532
ENSRNOT00000017387.5 0.0576245 1
ENSRNOT00000036940.5 4.47436 354.945
ENSRNOT00000082107.1 17.7943 1165.99
ENSRNOT00000076697.2 0.33131 12.8351
ENSRNOT00000076776.1 0.214766 67.5479
ENSRNOT00000076287.1 0 0
ENSRNOT00000030971.7 0.462984 176.625
ENSRNOT00000022563.4 0.68072 13
ENSRNOT00000028564.5 0 0
ENSRNOT00000010403.4 8.92584 932.91
ENSRNOT00000083938.1 36.8523 1848.06
ENSRNOT00000078264.1 0.0351281 1
ENSRNOT00000004613.6 195.441 8503.51
ENSRNOT00000079263.1 74.0803 2275.39
ENSRNOT00000037061.5 22.7254 1632.34
ENSRNOT00000028051.4 3.33432 139.33
ENSRNOT00000092202.1 0 0
ENSRNOT00000043249.2 0 0
ENSRNOT00000000702.6 36.7665 785.567
ENSRNOT00000008901.7 7.33536 1499.75
ENSRNOT00000055003.3 28.3193 743.703
ENSRNOT00000024674.5 3.18555 241.864
ENSRNOT00000084667.1 0.445054 33.1364
ENSRNOT00000075963.2 0 0
ENSRNOT00000004692.7 54.6932 5935.87
ENSRNOT00000082967.1 33.0999 3589.56
ENSRNOT00000022369.6 0.309977 9
ENSRNOT00000051556.1 0.26975 1
ENSRNOT00000026870.6 0 0
ENSRNOT00000079989.1 70.6579 2015.89
ENSRNOT00000087054.1 14.425 334.574
ENSRNOT00000043230.5 105.604 1098.53
ENSRNOT00000041844.5 0 0
ENSRNOT00000025257.6 1.01161 75.0218
ENSRNOT00000087133.1 17.7563 601.342
ENSRNOT00000046370.5 43.158 910.341
ENSRNOT00000073507.2 33.2573 4083.14
ENSRNOT00000039181.2 0 0
ENSRNOT00000085629.1 19.8924 1195.23
ENSRNOT00000051060.5 0.541788 31.563
ENSRNOT00000042581.5 16.4779 944.377
ENSRNOT00000050073.5 0 0
ENSRNOT00000081066.1 5.38994 273.012
ENSRNOT00000049569.4 0 0
ENSRNOT00000066413.3 1.12039 69.4838
ENSRNOT00000002713.3 0 0
ENSRNOT00000032016.2 0.434696 24
ENSRNOT00000007897.3 1.39844 45.0098
ENSRNOT00000019192.6 5.98768 178
ENSRNOT00000005575.7 0.1646 11
ENSRNOT00000079381.1 54.8391 3679.8
ENSRNOT00000036306.4 32.1234 1947
ENSRNOT00000001871.5 14.9379 926.413
ENSRNOT00000025104.6 205.344 13891.1
ENSRNOT00000087534.1 186.509 3232.72
ENSRNOT00000058943.4 150.986 4377.44
ENSRNOT00000047717.4 58.8865 1840.87
ENSRNOT00000054757.3 1.35296 92.6049
ENSRNOT00000033122.4 4.135 26
ENSRNOT00000015227.5 2.0364 209.674
ENSRNOT00000008451.5 10.2487 934.446
ENSRNOT00000006860.4 2.49619 102
ENSRNOT00000007947.7 26.1691 863.713
ENSRNOT00000034583.6 73.8931 1945.19
ENSRNOT00000076989.1 2.18608 28.5677
ENSRNOT00000042386.3 6.41217 234.265
ENSRNOT00000028861.3 21.7981 618.701
ENSRNOT00000091994.1 16.332 545.216
ENSRNOT00000039354.4 10.1709 273.299
ENSRNOT00000010264.6 21.2802 1772.18
ENSRNOT00000040132.4 0.355047 13.3519
ENSRNOT00000090207.1 2.9123 107.317
ENSRNOT00000089118.1 0 0
ENSRNOT00000009749.5 34.5482 1240.43
ENSRNOT00000024957.3 0 0
ENSRNOT00000087891.1 0.567823 21.3774
ENSRNOT00000011000.5 4.46073 156.879
ENSRNOT00000084499.1 2.26479 80.7919
ENSRNOT00000082537.1 0.0589812 1
ENSRNOT00000059524.3 13.3924 1016.54
ENSRNOT00000040714.1 0 0
ENSRNOT00000071576.2 0.25431 6
ENSRNOT00000028601.2 0 0
ENSRNOT00000014763.6 0.359112 11
ENSRNOT00000009779.7 12.81 2137.34
ENSRNOT00000050236.4 14.1684 558.415
ENSRNOT00000090313.1 32.4256 1280.7
ENSRNOT00000082813.1 0.725946 30.228
ENSRNOT00000013291.6 52.3413 1609.87
ENSRNOT00000024624.6 12.0068 264.614
ENSRNOT00000022968.4 0.133124 9
ENSRNOT00000085929.1 0 0
ENSRNOT00000013994.5 17.0733 627.35
ENSRNOT00000071825.1 0 0
ENSRNOT00000077243.1 10.2139 264.368
ENSRNOT00000070834.2 0 0
ENSRNOT00000041216.4 34.4623 2069.22
ENSRNOT00000023984.6 178.98 9449.26
ENSRNOT00000044699.4 0 0
ENSRNOT00000020100.5 0 0
ENSRNOT00000088465.1 0 0
ENSRNOT00000056217.2 14.9813 333
ENSRNOT00000067679.3 128.874 5333.75
ENSRNOT00000025728.5 50.6596 42.6053
ENSRNOT00000019501.4 1.5851 61.0408
ENSRNOT00000011419.5 19.801 598.622
ENSRNOT00000087759.1 0.572049 32.5929
ENSRNOT00000010466.4 0.276585 20.4071
ENSRNOT00000074634.2 3.49789 126.103
ENSRNOT00000073231.1 139.27 131
ENSRNOT00000059326.3 0 0
ENSRNOT00000077782.1 0 0
ENSRNOT00000091731.1 3.97813 56.332
ENSRNOT00000000628.4 8.91151 319.961
ENSRNOT00000001409.4 36.594 1254.68
ENSRNOT00000085439.1 0 0
ENSRNOT00000066691.1 0 0
ENSRNOT00000024178.6 1.79162 184.132
ENSRNOT00000087532.1 1040.27 489.197
ENSRNOT00000089178.1 10.4732 619.599
ENSRNOT00000024767.2 0.04436 1
ENSRNOT00000030173.5 20.7372 196.983
ENSRNOT00000031714.4 8.44981 656.111
ENSRNOT00000075324.1 0 0
ENSRNOT00000056996.4 1.95923 76.2717
ENSRNOT00000009696.7 12.6879 1108.34
ENSRNOT00000090797.1 10.4806 36.2257
ENSRNOT00000047252.2 0.199047 1.05107
ENSRNOT00000067372.1 0 0
ENSRNOT00000032324.4 13.4034 254
ENSRNOT00000083592.1 7.02746 474.656
ENSRNOT00000082341.1 5.68154 197.188
ENSRNOT00000043206.2 0 0
ENSRNOT00000005042.5 5.9926 140
ENSRNOT00000004758.5 3.06248 94
ENSRNOT00000045379.3 20.7393 1301.02
ENSRNOT00000066733.2 6.30268 393.526
ENSRNOT00000008754.6 0 0
ENSRNOT00000027774.4 163.251 3083.38
ENSRNOT00000039074.3 7.35681 200
ENSRNOT00000005090.7 15.8828 464.819
ENSRNOT00000058689.4 25.8979 899.92
ENSRNOT00000046626.5 56.0702 575.018
ENSRNOT00000016091.7 0.152395 3
ENSRNOT00000082204.1 0 0
ENSRNOT00000007462.3 0 0
ENSRNOT00000044484.3 0.0537234 2
ENSRNOT00000025411.6 27.1367 1337.47
ENSRNOT00000085226.1 123.315 2580.38
ENSRNOT00000045215.2 0 0
ENSRNOT00000079380.1 148.868 3615.5
ENSRNOT00000050369.5 0 0
ENSRNOT00000023119.2 0 0
ENSRNOT00000039900.3 0 0
ENSRNOT00000079584.1 9.09247 216.24
ENSRNOT00000000674.6 101.73 2477.08
ENSRNOT00000000673.4 104.008 5405.88
ENSRNOT00000081739.1 0 0
ENSRNOT00000022251.6 0 0
ENSRNOT00000071060.2 0 0
ENSRNOT00000071708.2 4162.02 38748.1
ENSRNOT00000035274.5 0.166283 4
ENSRNOT00000011074.6 3.74789 200.862
ENSRNOT00000090588.1 1.51176 59.1379
ENSRNOT00000072050.1 0 0
ENSRNOT00000079027.1 0.690895 17.0697
ENSRNOT00000077384.1 0 0
ENSRNOT00000038691.5 195.296 809.997
ENSRNOT00000030658.7 2.8507 152
ENSRNOT00000073306.1 0 0
ENSRNOT00000052047.1 0 0
ENSRNOT00000042369.3 1.41449 44.4864
ENSRNOT00000090096.1 6.73012 428.84
ENSRNOT00000044158.6 134.676 9735.87
ENSRNOT00000018457.4 7.42171 561.157
ENSRNOT00000005876.4 1.85884 163.002
ENSRNOT00000054830.2 65.4725 4237.89
ENSRNOT00000086946.1 14.0179 1377.36
ENSRNOT00000038452.6 19.7441 1192.13
ENSRNOT00000002289.5 0.560863 15
ENSRNOT00000005679.2 4.77646 57.4076
ENSRNOT00000011648.4 116.709 10403.4
ENSRNOT00000021607.8 33.5611 1054.81
ENSRNOT00000066552.3 15.0929 617.362
ENSRNOT00000035743.5 4.75647 275
ENSRNOT00000088305.1 0.158674 0.638105
ENSRNOT00000008391.6 7.25756 63
ENSRNOT00000036092.5 70.0714 2331.85
ENSRNOT00000052379.4 0 0
ENSRNOT00000005619.7 0.689454 51
ENSRNOT00000083720.1 30.9436 4056.51
ENSRNOT00000013768.5 1.87243 95
ENSRNOT00000087747.1 0.2416 1.00205
ENSRNOT00000049614.1 0 0
ENSRNOT00000042679.3 1.95227 42
ENSRNOT00000012985.6 9.96533 152
ENSRNOT00000072196.2 34.2188 3754.76
ENSRNOT00000072622.2 0 0
ENSRNOT00000007492.7 7.25959 525.717
ENSRNOT00000084528.1 0.337815 7.93466
ENSRNOT00000005934.3 20.6225 757.332
ENSRNOT00000029620.5 41.2474 1068.48
ENSRNOT00000043610.2 296.462 1733.47
ENSRNOT00000008386.5 0.888514 9
ENSRNOT00000004843.6 8.33451 388.543
ENSRNOT00000072306.1 0 0
ENSRNOT00000005033.5 28.881 892.543
ENSRNOT00000086675.1 0 0
ENSRNOT00000014725.6 52.1641 1511.27
ENSRNOT00000076953.2 0 0
ENSRNOT00000037446.4 0 0
ENSRNOT00000047564.4 0.745643 67.375
ENSRNOT00000088437.1 4.24877 363.024
ENSRNOT00000073566.1 0 0
ENSRNOT00000083003.1 0 0
ENSRNOT00000089327.1 45.8886 2268.44
ENSRNOT00000025314.3 5.40131 627.625
ENSRNOT00000025384.6 6.18714 618.59
ENSRNOT00000077327.1 0 0
ENSRNOT00000001935.5 12.3262 687.535
ENSRNOT00000014941.6 3.62895 171.006
ENSRNOT00000003219.3 15.8256 620.073
ENSRNOT00000012487.5 1.14209 152
ENSRNOT00000082865.1 0 0
ENSRNOT00000056054.3 72.5713 444.116
ENSRNOT00000074272.1 0 0
ENSRNOT00000019797.5 10.8197 429.161
ENSRNOT00000063946.1 3.55867 48
ENSRNOT00000006682.6 0.16 2.62534
ENSRNOT00000091213.1 0.135323 3.37466
ENSRNOT00000038858.4 0 0
ENSRNOT00000008023.4 0 0
ENSRNOT00000021629.6 203.207 11133.9
ENSRNOT00000091830.1 0 0
ENSRNOT00000000451.5 0 0
ENSRNOT00000088974.1 0 0
ENSRNOT00000074955.1 0.68467 7.84139
ENSRNOT00000009903.7 0.028299 1
ENSRNOT00000001654.6 132.727 8906.22
ENSRNOT00000025756.6 13.3784 201.249
ENSRNOT00000046759.3 0 0
ENSRNOT00000003857.5 26.2833 254.083
ENSRNOT00000020134.6 48.8412 1895.2
ENSRNOT00000071916.3 7.50431 262.815
ENSRNOT00000025534.7 0.233522 24
ENSRNOT00000083570.1 0 0
ENSRNOT00000049810.5 18.9346 1821.88
ENSRNOT00000066098.3 29.9206 831.012
ENSRNOT00000070861.2 2.79583 327.162
ENSRNOT00000091742.1 5.27097 187.7
ENSRNOT00000032433.7 0.387587 16.0901
ENSRNOT00000075624.2 0.294629 9.90993
ENSRNOT00000017783.6 11.4435 832.307
ENSRNOT00000078299.1 0.393325 5
ENSRNOT00000080608.1 28.2323 2472.14
ENSRNOT00000055691.2 0 0
ENSRNOT00000065730.1 18.3356 1005.01
ENSRNOT00000076074.2 0.066016 1
ENSRNOT00000089382.1 0 0
ENSRNOT00000059320.4 0 0
ENSRNOT00000073954.2 0 0
ENSRNOT00000074349.2 0 0
ENSRNOT00000086534.1 3.12148 119.616
ENSRNOT00000056251.5 4.36066 120.838
ENSRNOT00000056250.4 10.1637 314.956
ENSRNOT00000087698.1 1.02765 78.2837
ENSRNOT00000083401.1 13.4384 949.452
ENSRNOT00000084553.1 15.8975 749.801
ENSRNOT00000086626.1 34.8132 957.391
ENSRNOT00000010156.5 1.72081 56
ENSRNOT00000072749.1 0 0
ENSRNOT00000074681.1 0 0
ENSRNOT00000043752.4 15.1145 228
ENSRNOT00000010594.7 0.0382625 1
ENSRNOT00000057931.4 580.186 3368.09
ENSRNOT00000081217.1 0 0
ENSRNOT00000089611.1 10.5864 733.719
ENSRNOT00000065890.1 4.32302 245.126
ENSRNOT00000021570.2 1.01216 37
ENSRNOT00000089870.1 0 0
ENSRNOT00000024704.8 18.6437 1275.31
ENSRNOT00000050180.6 471.044 81978.1
ENSRNOT00000001110.5 0.000201975 0.00651768
ENSRNOT00000074390.1 0 0
ENSRNOT00000048723.4 1.60826 17
ENSRNOT00000091884.1 18.0839 1289.07
ENSRNOT00000005648.7 10.1482 366.92
ENSRNOT00000080942.1 62.0066 46.4773
ENSRNOT00000075065.1 0.294689 1
ENSRNOT00000072756.1 121.381 1474.16
ENSRNOT00000090226.1 0.125756 4
ENSRNOT00000067635.3 1.47904 12
ENSRNOT00000075356.1 0 0
ENSRNOT00000090541.1 2.24519 2
ENSRNOT00000074204.1 0.174354 5
ENSRNOT00000001911.4 289.247 8951.11
ENSRNOT00000078303.1 0.713335 27.7098
ENSRNOT00000020474.5 42.6404 920.028
ENSRNOT00000050708.3 4.12861 155
ENSRNOT00000017504.4 0 0
ENSRNOT00000083750.1 174.077 4977.42
ENSRNOT00000018988.4 1.28458 95.8051
ENSRNOT00000046536.3 22.7034 10.6765
ENSRNOT00000085651.1 0 0
ENSRNOT00000057099.3 0 0
ENSRNOT00000056877.1 0 0
ENSRNOT00000060857.5 489.484 15960
ENSRNOT00000051898.5 340.724 3258.02
ENSRNOT00000084223.1 0.114369 1
ENSRNOT00000010881.7 0 0
ENSRNOT00000072926.3 1.14592 143.867
ENSRNOT00000020845.5 0.396177 7
ENSRNOT00000060353.3 0 0
ENSRNOT00000012141.5 59.1122 1292.82
ENSRNOT00000079257.1 4.06397 291.739
ENSRNOT00000058062.3 133.49 1441.9
ENSRNOT00000022012.7 3.07388 161.059
ENSRNOT00000017405.7 6.33859 161
ENSRNOT00000089414.1 0.349128 6
ENSRNOT00000082700.1 10.7253 777.819
ENSRNOT00000028969.4 31.0888 779.857
ENSRNOT00000008940.6 35.2466 838.987
ENSRNOT00000029206.6 1.8013 33
ENSRNOT00000008478.4 133.413 11270.2
ENSRNOT00000006455.3 0 0
ENSRNOT00000082411.1 0 0
ENSRNOT00000066484.2 28.0052 2079.82
ENSRNOT00000080593.1 0 0
ENSRNOT00000032047.5 23.3116 779.683
ENSRNOT00000085784.1 7.90773 232.587
ENSRNOT00000084698.1 0 0
ENSRNOT00000015233.4 70.7767 3240.03
ENSRNOT00000004677.2 0 0
ENSRNOT00000005746.5 59.8945 2009.54
ENSRNOT00000089043.1 3.53039 202.852
ENSRNOT00000001503.7 33.3931 1833.14
ENSRNOT00000065041.2 57.856 2985.23
ENSRNOT00000072410.1 0 0
ENSRNOT00000021072.6 0.155653 5
ENSRNOT00000039403.5 5.93064 224.024
ENSRNOT00000059924.2 0.0514031 3
ENSRNOT00000014810.6 20.783 596
ENSRNOT00000048551.1 0.110057 1.00391
ENSRNOT00000079161.1 23.2971 2066.9
ENSRNOT00000030726.6 0.0295645 1
ENSRNOT00000081399.1 0 0
ENSRNOT00000048363.3 0.0946303 4
ENSRNOT00000006525.7 38.7178 1617.07
ENSRNOT00000090907.1 0 0
ENSRNOT00000048546.5 0.0535421 2
ENSRNOT00000072618.2 1.48439 142.453
ENSRNOT00000006395.6 12.8802 766.058
ENSRNOT00000003092.5 0.344011 28.627
ENSRNOT00000078341.1 4.38945 365.362
ENSRNOT00000086097.1 0.146128 12.8139
ENSRNOT00000028704.2 7.52993 165
ENSRNOT00000003914.6 160.867 10747.2
ENSRNOT00000077619.1 2.16506 57.2667
ENSRNOT00000084207.1 0 0
ENSRNOT00000055473.4 1.6106 52.8534
ENSRNOT00000089527.1 0 0
ENSRNOT00000011576.6 14.2846 1312.34
ENSRNOT00000089061.1 0 0
ENSRNOT00000006093.4 53.1979 3237.74
ENSRNOT00000088851.1 0.175642 7
ENSRNOT00000007979.6 5.36407 196.086
ENSRNOT00000025819.5 98.3944 2617.04
ENSRNOT00000014044.6 101.067 2049.02
ENSRNOT00000087263.1 0 0
ENSRNOT00000045446.3 0.457267 3.19191
ENSRNOT00000088408.1 0.589377 2
ENSRNOT00000038651.5 12.7946 502.12
ENSRNOT00000044593.4 0.911237 28.1802
ENSRNOT00000018251.5 0.571934 9
ENSRNOT00000003966.3 3.22372 115
ENSRNOT00000048218.6 4.74278 926.243
ENSRNOT00000025783.5 55.5909 1594.2
ENSRNOT00000008809.4 0.0306598 2
ENSRNOT00000001556.4 11.6473 395.431
ENSRNOT00000016036.4 14.0537 1546.21
ENSRNOT00000047489.3 0 0
ENSRNOT00000003017.5 8.36621 1062.48
ENSRNOT00000091140.1 6.28063 488.998
ENSRNOT00000013216.6 3.59594 206.09
ENSRNOT00000032015.5 5.54781 35
ENSRNOT00000084460.1 5.25917 127.837
ENSRNOT00000061821.3 25.1772 586.607
ENSRNOT00000024945.3 0 0
ENSRNOT00000044073.4 10.3379 369.003
ENSRNOT00000066193.3 22.2157 591.816
ENSRNOT00000071339.1 0 0
ENSRNOT00000043020.2 0.532214 40.3861
ENSRNOT00000031401.4 39.2647 2564.62
ENSRNOT00000088212.1 90.1355 544.03
ENSRNOT00000059478.1 142.005 163.168
ENSRNOT00000012415.6 210.33 13313.8
ENSRNOT00000079719.1 1.03501 25.55
ENSRNOT00000082985.1 7.97123 130.962
ENSRNOT00000091244.1 0 0
ENSRNOT00000011636.3 0 0
ENSRNOT00000049985.5 1.98595 129.131
ENSRNOT00000086244.1 4.25077 574.931
ENSRNOT00000076063.1 14.0844 985.329
ENSRNOT00000074108.3 0.88148 62.6674
ENSRNOT00000068777.3 42.574 898.917
ENSRNOT00000021061.6 55.1802 555.457
ENSRNOT00000037888.4 60.8345 2595.74
ENSRNOT00000009047.5 20.7114 1261.85
ENSRNOT00000021161.3 0 0
ENSRNOT00000015843.6 13.468 271.068
ENSRNOT00000005588.7 1099.18 9772.51
ENSRNOT00000078038.1 1.05775 21.5114
ENSRNOT00000021653.7 0 0
ENSRNOT00000088153.1 0 0
ENSRNOT00000085427.1 0 0
ENSRNOT00000087351.1 0 0
ENSRNOT00000067616.2 4.76348 436.123
ENSRNOT00000077742.1 19.4109 1760.87
ENSRNOT00000008107.7 8.22825 620.411
ENSRNOT00000025829.7 0.0307918 0.974236
ENSRNOT00000092048.1 0.000811611 0.0257642
ENSRNOT00000055791.5 15.7257 3920.87
ENSRNOT00000067517.3 0.0943821 23.0801
ENSRNOT00000083821.1 7.97522 26.5659
ENSRNOT00000015946.4 135.245 2906.75
ENSRNOT00000090499.1 2.62462 118
ENSRNOT00000034098.6 8.27674 603.375
ENSRNOT00000066990.2 0 0
ENSRNOT00000022702.6 0.0221597 1
ENSRNOT00000008140.6 6.53274 404.048
ENSRNOT00000042211.4 0.214994 1
ENSRNOT00000002331.8 11.2901 301.237
ENSRNOT00000073703.1 4.14332 100.366
ENSRNOT00000025663.5 5.98243 366.366
ENSRNOT00000082377.1 1.22255 81.8041
ENSRNOT00000047242.3 0 0
ENSRNOT00000036880.6 66.6921 2352.5
ENSRNOT00000026288.3 4.55637 123.294
ENSRNOT00000072292.2 0 0
ENSRNOT00000001238.5 2.39397 193.833
ENSRNOT00000037291.6 17.504 1279.35
ENSRNOT00000026316.6 11.3648 912.057
ENSRNOT00000082388.1 15.752 1253.89
ENSRNOT00000087432.1 0.0946289 8.42326
ENSRNOT00000030837.7 13.872 339.818
ENSRNOT00000071076.2 29.2537 602.306
ENSRNOT00000046590.4 105.326 4113.57
ENSRNOT00000051646.1 0 0
ENSRNOT00000026863.6 23.1367 1280.8
ENSRNOT00000090802.1 17.7065 1527.76
ENSRNOT00000066101.1 46.757 5621.7
ENSRNOT00000027647.2 0.368161 7
ENSRNOT00000039593.6 24.7383 1095.57
ENSRNOT00000050656.2 0.174082 7
ENSRNOT00000074625.2 58.8164 3003.89
ENSRNOT00000036382.2 0 0
ENSRNOT00000009513.7 42.7544 1758.72
ENSRNOT00000087090.1 0.10295 4.4836
ENSRNOT00000015821.5 74.8539 1737.74
ENSRNOT00000004174.4 0.0289531 1
ENSRNOT00000016499.7 41.4491 874.295
ENSRNOT00000036788.4 0.12592 2
ENSRNOT00000087620.1 0 0
ENSRNOT00000020822.6 21.4854 1673.72
ENSRNOT00000064535.2 654.439 66503.2
ENSRNOT00000080395.1 0 0
ENSRNOT00000051488.4 0 0
ENSRNOT00000070899.3 0 0
ENSRNOT00000073798.1 0 0
ENSRNOT00000086887.1 0 0
ENSRNOT00000073346.3 7.61295 606.965
ENSRNOT00000084915.1 0.273237 1.20788
ENSRNOT00000023113.7 3.01502 148.537
ENSRNOT00000041925.4 0.263703 6
ENSRNOT00000048166.3 4.80581 325.609
ENSRNOT00000014080.4 4.83774 62
ENSRNOT00000082949.1 0 0
ENSRNOT00000084028.1 0.317347 1.27621
ENSRNOT00000014317.5 4.55152 836.013
ENSRNOT00000080794.1 7.0375 304.866
ENSRNOT00000012271.4 22.601 972.906
ENSRNOT00000014155.5 3.39579 68.5605
ENSRNOT00000025392.5 51.0303 3704.04
ENSRNOT00000064468.3 6.94224 183.333
ENSRNOT00000020141.7 4.38621 279.026
ENSRNOT00000061146.2 0 0
ENSRNOT00000071319.2 0 0
ENSRNOT00000084220.1 35.2103 8667.27
ENSRNOT00000034790.5 0 0
ENSRNOT00000079494.1 0.0948239 2.78105
ENSRNOT00000048858.3 1.8455 36.834
ENSRNOT00000084461.1 0.246631 5.92246
ENSRNOT00000009894.6 8.90119 264.425
ENSRNOT00000026202.3 33.3081 1018.86
ENSRNOT00000031487.5 2.35584 478.051
ENSRNOT00000078739.1 13.1312 672.847
ENSRNOT00000031336.4 11.189 1046.28
ENSRNOT00000015956.6 208.853 9683.77
ENSRNOT00000014386.6 24.1779 955.963
ENSRNOT00000081632.1 23.418 2522.87
ENSRNOT00000051754.4 0.69721 12.9048
ENSRNOT00000073547.2 0.362732 9
ENSRNOT00000074743.1 8.19121 160.045
ENSRNOT00000086468.1 5.64497 127.016
ENSRNOT00000040169.4 0.451666 13
ENSRNOT00000026720.5 40.7067 980.073
ENSRNOT00000041790.4 0.0701568 1.14821
ENSRNOT00000078092.1 0 0
ENSRNOT00000025460.7 18.3978 1738.92
ENSRNOT00000015401.6 9.86231 579.316
ENSRNOT00000029179.3 16.5812 167.258
ENSRNOT00000080860.1 56.394 4776.96
ENSRNOT00000065431.1 15.5424 1205.21
ENSRNOT00000046402.4 0 0
ENSRNOT00000043023.1 0 0
ENSRNOT00000061194.2 58.7125 605.816
ENSRNOT00000073558.1 0 0
ENSRNOT00000003777.6 120.358 18109.4
ENSRNOT00000085681.1 6.19989 531.686
ENSRNOT00000091387.1 62.0377 1577.06
ENSRNOT00000081157.1 36.1733 1808.7
ENSRNOT00000006004.3 0.160808 7
ENSRNOT00000030425.5 38.874 1761.62
ENSRNOT00000027215.6 88.7813 2682.16
ENSRNOT00000043917.4 0 0
ENSRNOT00000042447.2 0 0
ENSRNOT00000050927.6 9.42081 604.049
ENSRNOT00000002376.8 0 0
ENSRNOT00000071024.1 1.63313 15
ENSRNOT00000030966.4 0.999847 33
ENSRNOT00000010385.5 20.2024 1027.54
ENSRNOT00000036718.1 0.760196 19.7402
ENSRNOT00000042537.1 0 0
ENSRNOT00000034299.4 0 0
ENSRNOT00000068459.3 310.585 19085.6
ENSRNOT00000031512.6 0.660736 78.3729
ENSRNOT00000033032.6 0 0
ENSRNOT00000031583.4 25.8641 511.869
ENSRNOT00000058645.1 9.42056 312.114
ENSRNOT00000042108.5 0.793367 6.6869
ENSRNOT00000050544.4 0.125198 1
ENSRNOT00000028324.7 131.23 3504.18
ENSRNOT00000027552.3 41.9188 1225.9
ENSRNOT00000088705.1 73.7228 3390.39
ENSRNOT00000033794.5 9.10349 794.46
ENSRNOT00000081195.1 60.0376 3928.99
ENSRNOT00000017386.5 32.9975 1058.58
ENSRNOT00000022336.8 29.8307 1200.77
ENSRNOT00000074267.1 0 0
ENSRNOT00000057827.4 44.7181 638.865
ENSRNOT00000064410.1 41.2594 3290.39
ENSRNOT00000073716.2 17.7699 633.159
ENSRNOT00000050213.3 411.021 11640.2
ENSRNOT00000055320.2 96.89 4606.43
ENSRNOT00000006205.7 11.4798 169.071
ENSRNOT00000037459.4 0.14748 8
ENSRNOT00000065383.3 0.641284 40
ENSRNOT00000092169.1 13.9027 520.486
ENSRNOT00000072386.2 2.48153 266.297
ENSRNOT00000023349.3 0 0
ENSRNOT00000073470.1 0.162869 4
ENSRNOT00000009034.6 96.0509 8043.35
ENSRNOT00000072282.1 0 0
ENSRNOT00000054860.4 0.31536 2.20134
ENSRNOT00000018528.5 0 0
ENSRNOT00000021169.2 0 0
ENSRNOT00000081681.1 5.43668 278.464
ENSRNOT00000074251.1 7.7259 184.876
ENSRNOT00000005313.7 0.412406 36.1206
ENSRNOT00000028674.6 8.7801 226.519
